0.277777777777778,-0.481125224324688,0
0.555555555555556,-1.36071866571928e-16,0
0.555555555555556,0,1
0.277777777777778,0.481125224324688,1
-0.277777777777778,0.481125224324688,1
-0.555555555555556,6.80359332859641e-17,1
-0.277777777777778,-0.481125224324688,1
0.277777777777778,-0.481125224324688,1
0.555555555555556,-1.36071866571928e-16,1
0.666666666666667,0,0
0.333333333333333,0.577350269189626,0
-0.333333333333333,0.577350269189626,0
-0.666666666666667,8.16431199431569e-17,0
-0.333333333333334,-0.577350269189626,0
0.333333333333333,-0.577350269189626,0
0.666666666666667,-1.63286239886314e-16,0
0.666666666666667,0,1
0.333333333333333,0.577350269189626,1
-0.333333333333333,0.577350269189626,1
-0.666666666666667,8.16431199431569e-17,1
-0.333333333333334,-0.577350269189626,1
0.333333333333333,-0.577350269189626,1
0.666666666666667,-1.63286239886314e-16,1
0.777777777777778,0,0
0.388888888888889,0.673575314054563,0
-0.388888888888889,0.673575314054564,0
-0.777777777777778,9.52503066003497e-17,0
-0.388888888888889,-0.673575314054563,0
0.388888888888889,-0.673575314054563,0
0.777777777777778,-1.90500613200699e-16,0
0.777777777777778,0,1
0.388888888888889,0.673575314054563,1
-0.388888888888889,0.673575314054564,1
-0.777777777777778,9.52503066003497e-17,1
-0.388888888888889,-0.673575314054563,1
0.388888888888889,-0.673575314054563,1
0.777777777777778,-1.90500613200699e-16,1
0.888888888888889,0,0
0.444444444444445,0.769800358919501,0
-0.444444444444444,0.769800358919501,0
-0.888888888888889,1.08857493257543e-16,0
-0.444444444444445,-0.769800358919501,0
0.444444444444445,-0.769800358919501,0
0.888888888888889,-2.17714986515085e-16,0
0.888888888888889,0,1
0.444444444444445,0.769800358919501,1
-0.444444444444444,0.769800358919501,1
-0.888888888888889,1.08857493257543e-16,1
-0.444444444444445,-0.769800358919501,1
0.444444444444445,-0.769800358919501,1
0.888888888888889,-2.17714986515085e-16,1
1,0,0
0.5,0.866025403784439,0
-0.5,0.866025403784439,0
-1,1.22464679914735e-16,0
-0.5,-0.866025403784438,0
0.5,-0.866025403784439,0
1,-2.44929359829471e-16,0
1,0,1
0.5,0.866025403784439,1
-0.5,0.866025403784439,1
-1,1.22464679914735e-16,1
-0.5,-0.866025403784438,1
0.5,-0.866025403784439,1
1,-2.44929359829471e-16,1
