0,0,0
1,0,0
1,0,1
0.5,0.866025403784439,0
0.5,0.866025403784439,1
-0.5,0.866025403784439,0
-0.5,0.866025403784439,1
-1,1.22464679914735e-16,0
-1,1.22464679914735e-16,1
-0.5,-0.866025403784438,0
-0.5,-0.866025403784438,1
0.5,-0.866025403784439,0
0.5,-0.866025403784439,1
1,0,0
0.5,0.866025403784439,0
-0.5,0.866025403784439,0
-1,1.22464679914735e-16,0
-0.5,-0.866025403784438,0
0.5,-0.866025403784439,0
1,-2.44929359829471e-16,0
1,0,1
0.5,0.866025403784439,1
-0.5,0.866025403784439,1
-1,1.22464679914735e-16,1
-0.5,-0.866025403784438,1
0.5,-0.866025403784439,1
1,-2.44929359829471e-16,1
